Setup title,"I/V Sweep_dark_0_0.5V"
Classic test name,"I/V Sweep"
Test date,4/26/2023
Test time,16:15:02
Device ID,"FTO_Contact check"
Count,15
Flags,
Remarks,
Context.MainFrame,B1500A
Channel.UnitType,SMU,SMU
Channel.Unit,SMU4:HR,SMU3:HR
Channel.IName,I1,l2
Channel.VName,V1,V2
Channel.Mode,V,COMMON
Channel.Func,VAR1,CONST
Channel.Index,
Channel.Time,
Measurement.Port.Unit,SMU4:HR,SMU3:HR
Measurement.Port.SeriesResistor,NONE,NONE
Measurement.Port.Filter,ON,ON
Measurement.Port.OutputVoltageComparison,0,0
Measurement.Primary.Locus,Double
Measurement.Primary.Scale,LINEAR
Measurement.Primary.Start,0
Measurement.Primary.Stop,0.5
Measurement.Primary.Step,0.00625
Measurement.Primary.Compliance,0.0005
Measurement.Primary.PowerCompliance,0
Measurement.Aborting.Condition,"CONTINUE AT ANY"
Measurement.PostOutput.Value,START
Measurement.PostOutput.Retention,OFF
Measurement.Bias.Source,0,0
Measurement.Bias.Compliance,0.0005,0.1
Measurement.Monitor.Unit,SMU4:HR,SMU3:HR
Measurement.Monitor.Adc,"HR ADC","HR ADC"
Measurement.Monitor.Measurement,"Compliance Side","Compliance Side"
Measurement.Monitor.RangingMode,LIMITED,LIMITED
Measurement.Monitor.RangeBoundary,1nA,1nA
Measurement.Monitor.RangeRating,"BY FULL RANGE","BY FULL RANGE"
Measurement.Monitor.RangeRatingCoeff,50,50
Measurement.Timing.Hold,0
Measurement.Timing.Delay,0
Measurement.Adc.HighSpeed.Mode,PLC
Measurement.Adc.HighSpeed.Coeff,10
Measurement.Adc.HighResolution.AutoZero,OFF
Measurement.Adc.HighResolution.Mode,PLC
Measurement.Adc.HighResolution.Coeff,10
Measurement.WaitTime.Source.Coeff,1
Measurement.WaitTime.Source.Offset,0
Measurement.WaitTime.Monitor.Coeff,1
Measurement.WaitTime.Monitor.Offset,0
Output.Graph.Enabled,true
Output.Graph.AutoScaling,false
Output.Graph.XAxis.Data,V1
Output.Graph.XAxis.Scale,Linear
Output.Graph.XAxis.Left,-1
Output.Graph.XAxis.Right,1
Output.Graph.XAxis.RunTimeAutoScale,true
Output.Graph.YAxis.Data,I1
Output.Graph.YAxis.Scale,Linear
Output.Graph.YAxis.Bottom,-0.1
Output.Graph.YAxis.Top,0.1
Output.Graph.YAxis.Group,
Output.Graph.YAxis.RunTimeAutoScale,true
AutoAnalysis.Interpolation,false
AutoAnalysis.Line1.Enabled,false
AutoAnalysis.Line1.Type,1
AutoAnalysis.Line1.Fix,True
AutoAnalysis.Line1.YAxis,0
AutoAnalysis.Line1.Point1.Type,0
AutoAnalysis.Line1.Point1.XY.X,
AutoAnalysis.Line1.Point1.XY.Y,
AutoAnalysis.Line1.Point1.Data.Var,
AutoAnalysis.Line1.Point1.Data.Condition,
AutoAnalysis.Line1.Point1.Data.Start,false
AutoAnalysis.Line1.Point1.Data.StartVar,
AutoAnalysis.Line1.Point1.Data.StartCondition,
AutoAnalysis.Line1.Point2.Type,0
AutoAnalysis.Line1.Point2.XY.X,
AutoAnalysis.Line1.Point2.XY.Y,
AutoAnalysis.Line1.Point2.Data.Var,
AutoAnalysis.Line1.Point2.Data.Condition,
AutoAnalysis.Line1.Point2.Data.Start,false
AutoAnalysis.Line1.Point2.Data.StartVar,
AutoAnalysis.Line1.Point2.Data.StartCondition,
AutoAnalysis.Line1.GradientExpr,0
AutoAnalysis.Line2.Enabled,false
AutoAnalysis.Line2.Type,1
AutoAnalysis.Line2.Fix,True
AutoAnalysis.Line2.YAxis,0
AutoAnalysis.Line2.Point1.Type,0
AutoAnalysis.Line2.Point1.XY.X,
AutoAnalysis.Line2.Point1.XY.Y,
AutoAnalysis.Line2.Point1.Data.Var,
AutoAnalysis.Line2.Point1.Data.Condition,
AutoAnalysis.Line2.Point1.Data.Start,false
AutoAnalysis.Line2.Point1.Data.StartVar,
AutoAnalysis.Line2.Point1.Data.StartCondition,
AutoAnalysis.Line2.Point2.Type,0
AutoAnalysis.Line2.Point2.XY.X,
AutoAnalysis.Line2.Point2.XY.Y,
AutoAnalysis.Line2.Point2.Data.Var,
AutoAnalysis.Line2.Point2.Data.Condition,
AutoAnalysis.Line2.Point2.Data.Start,false
AutoAnalysis.Line2.Point2.Data.StartVar,
AutoAnalysis.Line2.Point2.Data.StartCondition,
AutoAnalysis.Line2.GradientExpr,0
AutoAnalysis.Marker.Enabled,false
AutoAnalysis.Marker.Data.Var,
AutoAnalysis.Marker.Data.Condition,
AutoAnalysis.Marker.Data.Start,false
AutoAnalysis.Marker.Data.StartVar,
AutoAnalysis.Marker.Data.StartCondition,
V1,I1
0,2.87187E-08
0.00625,7.1552E-06
0.0125,1.42605E-05
0.01875,2.13705E-05
0.025,2.84866E-05
0.03125,3.55824E-05
0.0375,4.2722E-05
0.04375,4.98304E-05
0.05,5.73165E-05
0.05625,6.44537E-05
0.0625,7.1641E-05
0.06875,7.88459E-05
0.075,8.59621E-05
0.08125,9.3075E-05
0.0875,0.000100233
0.09375,0.0001073892
0.1,0.000114704
0.10625,0.000121808
0.1125,0.000129188
0.11875,0.000136429
0.125,0.000143587
0.13125,0.000150895
0.1375,0.000158069
0.14375,0.000165291
0.15,0.000172505
0.15625,0.000179809
0.1625,0.00018721
0.16875,0.000194446
0.175,0.000201704
0.18125,0.000208876
0.1875,0.000216293
0.19375,0.000223687
0.2,0.000230832
0.20625,0.000238368
0.2125,0.000245933
0.21875,0.000253274
0.225,0.00026063
0.23125,0.000267899
0.2375,0.000275113
0.24375,0.00028268
0.25,0.00029028
0.25625,0.000297678
0.2625,0.000305156
0.26875,0.000312636
0.275,0.000319406
0.28125,0.000327628
0.2875,0.000334778
0.29375,0.00034225
0.3,0.000349795
0.30625,0.000357251
0.3125,0.000364385
0.31875,0.000372057
0.325,0.000379454
0.33125,0.000387008
0.3375,0.000394589
0.34375,0.000402148
0.35,0.000409821
0.35625,0.000415115
0.3625,0.000423027
0.36875,0.000432198
0.375,0.000436242
0.38125,0.000446226
0.3875,0.000453101
0.39375,0.00046096
0.4,0.000469478
0.40625,0.000476831
0.4125,0.000482266
0.41875,0.000497982
0.425,0.000499941
0.43125,0.000499975
0.4375,0.000499975
0.44375,0.000499976
0.45,0.000499976
0.45625,0.000499975
0.4625,0.000499976
0.46875,0.000499977
0.475,0.000499976
0.48125,0.000499977
0.4875,0.000499976
0.49375,0.000499976
0.5,0.000499977
0.5,0.000499975
0.49375,0.000499976
0.4875,0.000499976
0.48125,0.000499977
0.475,0.000499975
0.46875,0.000499976
0.4625,0.000499976
0.45625,0.000499977
0.45,0.000499976
0.44375,0.000499976
0.4375,0.000499976
0.43125,0.000499977
0.425,0.000499976
0.41875,0.000499976
0.4125,0.000496611
0.40625,0.000489744
0.4,0.000483419
0.39375,0.000473259
0.3875,0.000468221
0.38125,0.000459564
0.375,0.000451897
0.36875,0.000444444
0.3625,0.000436643
0.35625,0.000429019
0.35,0.000420675
0.34375,0.000413632
0.3375,0.000406041
0.33125,0.000398549
0.325,0.000390387
0.31875,0.000379956
0.3125,0.000371943
0.30625,0.000364856
0.3,0.000355752
0.29375,0.000348215
0.2875,0.000340366
0.28125,0.000332462
0.275,0.00032439
0.26875,0.000316618
0.2625,0.000308627
0.25625,0.000301282
0.25,0.000294236
0.24375,0.000286549
0.2375,0.000279063
0.23125,0.000272708
0.225,0.000263901
0.21875,0.000258449
0.2125,0.000249452
0.20625,0.00024145
0.2,0.000234074
0.19375,0.000226323
0.1875,0.000218655
0.18125,0.00021123
0.175,0.000204828
0.16875,0.000196889
0.1625,0.000189079
0.15625,0.000181706
0.15,0.000174348
0.14375,0.000167016
0.1375,0.000159664
0.13125,0.000152347
0.125,0.000145022
0.11875,0.000137733
0.1125,0.000130405
0.10625,0.000123194
0.1,0.000115861
0.09375,0.000108623
0.0875,0.000101363
0.08125,9.40595E-05
0.075,8.68094E-05
0.06875,7.95573E-05
0.0625,7.22997E-05
0.05625,6.50495E-05
0.05,5.7831E-05
0.04375,5.05972E-05
0.0375,4.33467E-05
0.03125,3.61077E-05
0.025,2.88915E-05
0.01875,2.16861E-05
0.0125,1.4468E-05
0.00625,7.26199E-06
0,3.0345E-08
